weeknr,week,lec,leclink,lab,lablink
0,Welcome Week,Course Intro,,,
1.01,Sem 1 Week 1,Introduction to R and Statistics,,,
1.02,Sem 1 Week 2,Measurement & Distributions,,,
1.03,Sem 1 Week 3,Testing Statistical Hypotheses,,,
1.04,Sem 1 Week 4,Nominal Data,,,
1.05,Sem 1 Week 5,Correlation/Correlation++,,,
1.06,Sem 1 Week 6,No Lecture,,,
1.07,Sem 1 Week 7,The Linear Model,,,
1.08,Sem 1 Week 8,Scaling and Contrasts,,,
1.09,Sem 1 Week 9,Interactions,,,
1.1,Sem 1 Week 10,The Generalized Linear Model,,,
1.11,Sem 1 Week 11,Some Kind of End to the Course,,,
